Model,Accuracy
model_run_1,0.688
model_run_1,0.625
model_run_1,0.688
model_run_1,0.75
model_run_1,0.562
model_run_2,0.75
model_run_2,0.688
model_run_2,0.812
model_run_2,0.812
model_run_2,0.75
